case,time,act1,act2,x,y,z,del_x,del_y,del_z,qx,qy,qz,qw,act1_norm,act2_norm,case_base
../raw_mocap_data/Case8.csv,1749911932.0,-0.0270545006666854,0.0490701019519016,0.0467319906999999,-0.0821652159,1.217221713,-0.1159275203,0.0353391646,0.0238730664999999,0.0141331143025523,0.2924108004901766,-0.3525119403160253,0.8888371677486467,-0.2994069472417947,0.543049365695887,Case8.csv
../raw_mocap_data/Case8.csv,1749911932.1,-0.0270019760088693,0.0495692223013625,0.0451282209999999,-0.08171201794,1.21812614195,-0.11753129,0.03579236256,0.0247774954499999,0.0136841029073825,0.2981091065873143,-0.3519423916031364,0.8871754386196667,-0.2988256669718168,0.5485730344554572,Case8.csv
../raw_mocap_data/Case8.csv,1749911932.2,-0.0269494513510532,0.0500683426508234,0.0435244513,-0.08125881998,1.2190305709000002,-0.1191350597,0.03624556052,0.0256819243999999,0.0132346021956088,0.3037967528891678,-0.351360258122579,0.8854819858420365,-0.298244386701839,0.5540967032150275,Case8.csv
../raw_mocap_data/Case8.csv,1749911932.3,-0.0268969266932371,0.0505674630002843,0.0419206815999999,-0.08080562202,1.21993499985,-0.1207388294,0.03669875848,0.0265863533499999,0.0127846282404924,0.3094735360166929,-0.3507655606903012,0.8837568699702967,-0.2976631064318611,0.5596203719745977,Case8.csv
../raw_mocap_data/Case8.csv,1749911932.4,-0.0268444020354209,0.0510665833497452,0.0403169118999999,-0.08035242406,1.2208394288,-0.1223425991,0.03715195644,0.0274907822999999,0.0123341971322169,0.3151392529792908,-0.3501583205715136,0.8820001526911974,-0.2970818261618833,0.5651440407341679,Case8.csv
../raw_mocap_data/Case8.csv,1749911932.5,-0.0267918773776048,0.051565703699206,0.0387131421999999,-0.0798992261,1.22174385775,-0.1239463688,0.0376051544,0.0283952112499999,0.0118833249773128,0.3207937011820671,-0.3495385594799282,0.8802118968214931,-0.2965005458919054,0.5706677094937381,Case8.csv
../raw_mocap_data/Case8.csv,1749911932.6,-0.0267393527197887,0.0520648240486669,0.0371093724999999,-0.07944602814,1.2226482867,-0.1255501385,0.03805835236,0.0292996402,0.0114320278980814,0.3264366784330763,-0.3489062995769828,0.8783921663056967,-0.2959192656219276,0.5761913782533084,Case8.csv
../raw_mocap_data/Case8.csv,1749911932.7,-0.0266868280619725,0.0525639443981278,0.0355056027999999,-0.07899283018,1.22355271565,-0.1271539082,0.03851155032,0.03020406915,0.0109803220320188,0.3320679829505512,-0.3482615634710478,0.8765410262137917,-0.2953379853519497,0.5817150470128786,Case8.csv
../raw_mocap_data/Case8.csv,1749911932.8,-0.0266343034041564,0.0530630647475887,0.0339018330999999,-0.0785396322199999,1.2244571446,-0.1287576779,0.03896474828,0.0311084981,0.0105282235312381,0.3376874133701188,-0.3476043742166181,0.8746585427389068,-0.2947567050819719,0.5872387157724488,Case8.csv
../raw_mocap_data/Case8.csv,1749911932.9,-0.0265817787463403,0.0535621850970496,0.0322980633999999,-0.0780864342599999,1.22536157355,-0.1303614476,0.03941794624,0.03201292705,0.0100757485618924,0.3432947687520006,-0.346934755313489,0.8727447831949485,-0.2941754248119941,0.592762384532019,Case8.csv
../raw_mocap_data/Case8.csv,1749911933.0,-0.0265292540885242,0.0540613054465105,0.0306942936999999,-0.0776332362999999,1.2262660025,-0.1319652173,0.0398711442,0.032917356,0.0096229133035968,0.3488898485881975,-0.3462527307059152,0.8707998160141933,-0.2935941445420162,0.5982860532915892,Case8.csv
../raw_mocap_data/Case8.csv,1749911933.1,-0.0259591237878318,0.050881118727231,0.03651360426,-0.0742135916199999,1.22600687252,-0.12614590674,0.04329078888,0.0326582260199999,0.0273898529196911,0.3393641122371685,-0.3468835511424267,0.8739299727262682,-0.2872846223311502,0.5630915394837315,Case8.csv
../raw_mocap_data/Case8.csv,1749911933.2,-0.0253889934871395,0.0477009320079516,0.04233291482,-0.0707939469399999,1.22574774254,-0.12032659618,0.04671043356,0.0323990960399999,0.0451453819336913,0.3296969969287169,-0.3473698600261865,0.8766960505509503,-0.2809751001202841,0.5278970256758737,Case8.csv
../raw_mocap_data/Case8.csv,1749911933.3,-0.0248188631864471,0.0445207452886721,0.04815222538,-0.0673743022599999,1.22548861256,-0.11450728562,0.05013007824,0.0321399660599999,0.0628821033991026,0.3198925299793279,-0.3477114547611027,0.8790968971412918,-0.274665577909418,0.4927025118680158,Case8.csv
../raw_mocap_data/Case8.csv,1749911933.4,-0.0242487328857548,0.0413405585693927,0.0539715359399999,-0.0639546575799999,1.22522948258,-0.10868797506,0.05354972292,0.0318808360799999,0.0805926282046477,0.3099547959261264,-0.3479081930389414,0.8811315123055352,-0.268356055698552,0.4575079980601579,Case8.csv
../raw_mocap_data/Case8.csv,1749911933.5,-0.0236786025850624,0.0381603718501132,0.0597908465,-0.0605350129,1.2249703526,-0.1028686645,0.0569693676,0.0316217060999999,0.0982695781525675,0.2998879348252614,-0.3479599928986122,0.8827990484237929,-0.2620465334876859,0.4223134842523002,Case8.csv
../raw_mocap_data/Case8.csv,1749911933.6,-0.0231084722843701,0.0349801851308337,0.06561015706,-0.05711536822,1.22471122262,-0.09704935394,0.06038901228,0.0313625761199999,0.1159055890323755,0.2896961405271598,-0.3478668327603137,0.884098810801165,-0.2557370112768198,0.3871189704444423,Case8.csv
../raw_mocap_data/Case8.csv,1749911933.7,-0.0225383419836777,0.0317999984115543,0.07142946762,-0.05369572354,1.22445209264,-0.09123004338,0.06380865696,0.0311034461399998,0.1334933136887853,0.2793836589293698,-0.3476287514345234,0.8850302579571501,-0.2494274890659537,0.3519244566365845,Case8.csv
../raw_mocap_data/Case8.csv,1749911933.8,-0.0219682116829854,0.0286198116922748,0.07724877818,-0.05027607886,1.22419296266,-0.08541073282,0.06722830164,0.0308443161599998,0.1510254250825322,0.2689547862077219,-0.3472458481058294,0.8855930018512242,-0.2431179668550876,0.3167299428287267,Case8.csv
../raw_mocap_data/Case8.csv,1749911933.9,-0.021398081382293,0.0254396249729954,0.08306808874,-0.04685643418,1.22393383268,-0.07959142226,0.07064794632,0.0305851861799998,0.1684946193428153,0.2584138670265438,-0.3467182822916095,0.8857868080444998,-0.2368084446442216,0.281535429020869,Case8.csv
../raw_mocap_data/Case8.csv,1749911934.0,-0.0208279510816007,0.0222594382537159,0.0888873993,-0.0434367895,1.2236747027,-0.0737721117,0.074067591,0.0303260561999998,0.1858936188100869,0.2477652927286743,-0.3460462737755772,0.8856115957973918,-0.2304989224333555,0.2463409152130111,Case8.csv
../raw_mocap_data/Case8.csv,1749911934.1,-0.0221001424829733,0.0208556669841801,0.09521523894,-0.03928351212,1.22499484426,-0.06744427206,0.07822086838,0.0316461977599998,0.2043539480716714,0.2386310798969896,-0.3452907688957592,0.884346626911695,-0.2445780196041003,0.2308056489881567,Case8.csv
../raw_mocap_data/Case8.csv,1749911934.2,-0.0233723338843459,0.0194518957146443,0.10154307858,-0.03513023474,1.22631498582,-0.06111643242,0.08237414576,0.0329663393199998,0.2227271431528375,0.2293951175088839,-0.3443880359910479,0.8827045827638427,-0.2586571167748451,0.2152703827633024,Case8.csv
../raw_mocap_data/Case8.csv,1749911934.3,-0.0246445252857186,0.0180481244451084,0.10787091822,-0.0309769573599999,1.22763512738,-0.05478859278,0.08652742314,0.0342864808799999,0.2410053699338623,0.2200613436728238,-0.3433384599764036,0.8806861635026323,-0.2727362139455899,0.1997351165384479,Case8.csv
../raw_mocap_data/Case8.csv,1749911934.4,-0.0259167166870912,0.0166443531755726,0.11419875786,-0.02682367998,1.22895526894,-0.04846075314,0.09068070052,0.0356066224399999,0.259180834788417,0.2106337382029556,-0.3421424883790047,0.8782922297588944,-0.2868153111163346,0.1841998503135936,Case8.csv
../raw_mocap_data/Case8.csv,1749911934.5,-0.0271889080884639,0.0152405819060368,0.1205265975,-0.0226704026,1.2302754105,-0.0421329135,0.0948339779,0.0369267639999999,0.2772457879066803,0.2011163209221587,-0.3408006311474279,0.8755238022785298,-0.3008944082870794,0.1686645840887392,Case8.csv
../raw_mocap_data/Case8.csv,1749911934.6,-0.0284610994898365,0.013836810636501,0.12685443714,-0.0185171252199999,1.23159555206,-0.03580507386,0.09898725528,0.0382469055599999,0.2951925265997678,0.1915131499480386,-0.3393134604342116,0.8723820614872742,-0.3149735054578242,0.1531293178638848,Case8.csv
../raw_mocap_data/Case8.csv,1749911934.7,-0.0297332908912092,0.0124330393669651,0.13318227678,-0.01436384784,1.23291569362,-0.02947723422,0.10314053266,0.0395670471199999,0.3130133985840709,0.1818283199625928,-0.3376816103518966,0.868868346987379,-0.3290526026285689,0.1375940516390304,Case8.csv
../raw_mocap_data/Case8.csv,1749911934.8,-0.0310054822925818,0.0110292680974293,0.13951011642,-0.0102105704599999,1.23423583518,-0.02314939458,0.10729381004,0.04088718868,0.3307008052441023,0.1720659604662847,-0.3359057767026478,0.8649841569864204,-0.3431316997993137,0.122058785414176,Case8.csv
../raw_mocap_data/Case8.csv,1749911934.9,-0.0322776736939545,0.0096254968278935,0.14583795606,-0.0060572930799999,1.2355559767400002,-0.01682155494,0.11144708742,0.04220733024,0.3482472048724589,0.1622302340172721,-0.3339867166815723,0.8607311476584799,-0.3572107969700585,0.1065235191893216,Case8.csv
../raw_mocap_data/Case8.csv,1749911935.0,-0.0335498650953271,0.0082217255583577,0.1521657957,-0.0019040157,1.2368761183,-0.0104937153,0.1156003648,0.0435274718,0.3656451158855189,0.1523253344565407,-0.3319252485538599,0.8561111324379719,-0.3712898941408033,0.0909882529644672,Case8.csv
../raw_mocap_data/Case8.csv,1749911935.1,-0.0333391963998772,0.0086407802500577,0.15052552611,-0.00295716085,1.23636915931,-0.01213398489,0.11454721965,0.04302051281,0.3611979609675348,0.1546407346143531,-0.3330191084755655,0.8571584156857868,-0.3689584642703664,0.0956258505130246,Case8.csv
../raw_mocap_data/Case8.csv,1749911935.2,-0.0331285277044273,0.0090598349417578,0.14888525652,-0.004010306,1.2358622003200002,-0.01377425448,0.1134940745,0.04251355382,0.3567408978128342,0.1569518927299335,-0.3341038331514655,0.858182185709819,-0.3666270343999296,0.100263448061582,Case8.csv
../raw_mocap_data/Case8.csv,1749911935.3,-0.0329178590089774,0.0094788896334578,0.14724498693,-0.00506345115,1.2353552413300002,-0.01541452407,0.11244092935,0.0420065948299999,0.3522740486857752,0.159258745404525,-0.3351793928258304,0.8591824144264222,-0.3642956045294926,0.1049010456101393,Case8.csv
../raw_mocap_data/Case8.csv,1749911935.4,-0.0327071903135275,0.0098979443251579,0.14560471734,-0.0061165962999999,1.23484828234,-0.01705479366,0.1113877842,0.0414996358399999,0.3477975361191606,0.1615612293574758,-0.3362457579943415,0.8601590743977262,-0.3619641746590558,0.1095386431586967,Case8.csv
../raw_mocap_data/Case8.csv,1749911935.5,-0.0324965216180776,0.0103169990168579,0.14396444775,-0.0071697414499999,1.23434132335,-0.01869506325,0.11033463905,0.0409926768499999,0.3433114829108768,0.1638592814279753,-0.3373028994048994,0.8611121388323885,-0.3596327447886189,0.1141762407072541,Case8.csv
../raw_mocap_data/Case8.csv,1749911935.6,-0.0322858529226277,0.010736053708558,0.1423241781599999,-0.0082228866,1.23383436436,-0.02033533284,0.1092814939,0.0404857178599999,0.3388160121205251,0.1661528385767865,-0.3383507880584276,0.8620415815863302,-0.357301314918182,0.1188138382558115,Case8.csv
../raw_mocap_data/Case8.csv,1749911935.7,-0.0320751842271778,0.0111551084002581,0.14068390857,-0.00927603175,1.23332740537,-0.02197560243,0.10822834875,0.0399787588699999,0.3343112470660465,0.1684418378879749,-0.3393893952096676,0.8629473771634526,-0.3549698850477452,0.1234514358043688,Case8.csv
../raw_mocap_data/Case8.csv,1749911935.8,-0.0318645155317279,0.0115741630919581,0.13904363898,-0.0103291768999999,1.23282044638,-0.02361587202,0.1071752036,0.0394717998799999,0.3297973113203379,0.1707262165706353,-0.3404186923679669,0.8638295007163371,-0.3526384551773083,0.1280890333529262,Case8.csv
../raw_mocap_data/Case8.csv,1749911935.9,-0.031653846836278,0.0119932177836582,0.1374033693899999,-0.01138232205,1.23231348739,-0.02525614161,0.10612205845,0.0389648408899999,0.3252743287078634,0.1730059119606133,-0.3414386512980614,0.8646879280469263,-0.3503070253068714,0.1327266309014836,Case8.csv
../raw_mocap_data/Case8.csv,1749911936.0,-0.0314431781408281,0.0124122724753582,0.1357630997999999,-0.0124354671999999,1.2318065284,-0.0268964112,0.1050689133,0.0384578818999998,0.3207424233012568,0.1752808615222249,-0.342449244020849,0.8655226356071879,-0.3479755954364345,0.137364228450041,Case8.csv
../raw_mocap_data/Case8.csv,1749911936.1,-0.0315284398564928,0.0144158674063014,0.1296718835999999,-0.01693651145,1.23031077727,-0.0329876274,0.10056786905,0.0369621307699998,0.3005261914934279,0.1838343225458061,-0.3442909340304799,0.8702601351463825,-0.3489191704193278,0.1595376275888223,Case8.csv
../raw_mocap_data/Case8.csv,1749911936.2,-0.0316137015721575,0.0164194623372446,0.1235806674,-0.0214375557,1.22881502614,-0.0390788436,0.0960668248,0.0354663796399998,0.2801573845072357,0.1922944520883196,-0.3459578297887096,0.8745558093169378,-0.349862745402221,0.1817110267276036,Case8.csv
../raw_mocap_data/Case8.csv,1749911936.3,-0.0316989632878221,0.0184230572681879,0.1174894511999999,-0.02593859995,1.22731927501,-0.0451700598,0.09156578055,0.0339706285099998,0.2596463434525302,0.2006569549974278,-0.3474490850234834,0.878407477233223,-0.3508063203851143,0.2038844258663849,Case8.csv
../raw_mocap_data/Case8.csv,1749911936.4,-0.0317842250034868,0.0204266521991311,0.1113982349999999,-0.0304396442,1.22582352388,-0.051261276,0.0870647363,0.0324748773799998,0.2390034816504657,0.2089175856851952,-0.3487639426342891,0.8818131834286733,-0.3517498953680076,0.2260578250051661,Case8.csv
../raw_mocap_data/Case8.csv,1749911936.5,-0.0318694867191514,0.0224302471300743,0.1053070187999999,-0.03494068845,1.22432777275,-0.0573524922,0.08256369205,0.0309791262499998,0.2182392793467264,0.2170721502835454,-0.349901735076533,0.8847711988485675,-0.3526934703509009,0.2482312241439474,Case8.csv
../raw_mocap_data/Case8.csv,1749911936.6,-0.0319547484348161,0.0244338420610175,0.0992158025999999,-0.0394417327,1.22283202162,-0.0634437084,0.0780626478,0.0294833751199998,0.197364278390774,0.2251165087734611,-0.3508618847004468,0.8872800217278577,-0.3536370453337941,0.2704046232827287,Case8.csv
../raw_mocap_data/Case8.csv,1749911936.7,-0.0320400101504808,0.0264374369919607,0.0931245863999999,-0.04394277695,1.22133627049,-0.0695349246,0.07356160355,0.0279876239899998,0.1763890768838203,0.2330465770868436,-0.3516439040443575,0.8893383783536064,-0.3545806203166874,0.29257802242151,Case8.csv
../raw_mocap_data/Case8.csv,1749911936.8,-0.0321252718661454,0.0284410319229039,0.0870333701999999,-0.0484438212,1.21984051936,-0.0756261408,0.0690605593,0.0264918728599998,0.15532432379824,0.2408583291799683,-0.352247396082168,0.8909452237116409,-0.3555241952995807,0.3147514215602913,Case8.csv
../raw_mocap_data/Case8.csv,1749911936.9,-0.0322105335818101,0.0304446268538471,0.080942154,-0.05294486545,1.21834476823,-0.081717357,0.06455951505,0.0249961217299998,0.1341807135711578,0.2485477990774806,-0.3526720544249246,0.8920997420171011,-0.3564677702824739,0.3369248206990726,Case8.csv
../raw_mocap_data/Case8.csv,1749911937.0,-0.0322957952974747,0.0324482217847903,0.0748509378,-0.0574459097,1.2168490171,-0.0878085732,0.0600584708,0.0235003705999998,0.1129689806749522,0.256111082885895,-0.3529176634763693,0.8928013471286076,-0.3574113452653672,0.3590982198378539,Case8.csv
../raw_mocap_data/Case8.csv,1749911937.1,-0.0323884024630698,0.0347678754372024,0.07276723009,-0.06005625042,1.21660237189,-0.08989228091,0.05744813008,0.0232537253899998,0.1038954806968388,0.2585766577606821,-0.3530837217500183,0.8931269375554876,-0.3584362109276515,0.3847693799632452,Case8.csv
../raw_mocap_data/Case8.csv,1749911937.2,-0.0324810096286649,0.0370875290896146,0.07068352238,-0.06266659114,1.21635572668,-0.09197598862,0.05483778936,0.0230070801799998,0.0948127817042113,0.2610193379877735,-0.3532185176216912,0.8933734495892908,-0.3594610765899358,0.4104405400886364,Case8.csv
../raw_mocap_data/Case8.csv,1749911937.3,-0.0325736167942599,0.0394071827420267,0.06859981467,-0.06527693186,1.21610908147,-0.09405969633,0.05222744864,0.0227604349699998,0.0857216878887374,0.2634389072897074,-0.3533220391564207,0.8935408614035845,-0.3604859422522201,0.4361117002140278,Case8.csv
../raw_mocap_data/Case8.csv,1749911937.4,-0.032666223959855,0.0417268363944388,0.06651610696,-0.0678872725799999,1.21586243626,-0.09614340404,0.04961710792,0.0225137897599998,0.0766230041853706,0.2658351514352876,-0.3533942771883018,0.8936291581755512,-0.3615108079145043,0.461782860339419,Case8.csv
../raw_mocap_data/Case8.csv,1749911937.5,-0.0327588311254501,0.0440464900468509,0.06443239925,-0.0704976133,1.2156157910499998,-0.09822711175,0.0470067672,0.0222671445499998,0.0675175362010815,0.2682078582585512,-0.3534352253213036,0.8936383320873026,-0.3625356735767886,0.4874540204648103,Case8.csv
../raw_mocap_data/Case8.csv,1749911937.6,-0.0328514382910451,0.046366143699263,0.06234869154,-0.07310795402,1.21536914584,-0.10031081946,0.04439642648,0.0220204993399999,0.0584060901435279,0.270556817677555,-0.3534448799298357,0.8935683823265707,-0.3635605392390729,0.5131251805902016,Case8.csv
../raw_mocap_data/Case8.csv,1749911937.7,-0.0329440454566402,0.0486857973516751,0.06026498383,-0.07571829474,1.21512250063,-0.10239452717,0.04178608576,0.0217738541299999,0.0492894727496723,0.2728818217129753,-0.3534232401590688,0.8934193150867807,-0.3645854049013571,0.5387963407155929,Case8.csv
../raw_mocap_data/Case8.csv,1749911937.8,-0.0330366526222352,0.0510054510040872,0.05818127612,-0.0783286354599999,1.21487585542,-0.10447823488,0.03917574504,0.0215272089199999,0.0401684912143529,0.2751826645065235,-0.3533703079250108,0.893191143566502,-0.3656102705636414,0.5644675008409842,Case8.csv
../raw_mocap_data/Case8.csv,1749911937.9,-0.0331292597878303,0.0533251046564993,0.05609756841,-0.08093897618,1.2146292102099998,-0.10656194259,0.03656540432,0.0212805637099999,0.0310439531188135,0.2774591423391723,-0.3532860879143373,0.8928838879682794,-0.3666351362259257,0.5901386609663755,Case8.csv
../raw_mocap_data/Case8.csv,1749911938.0,-0.0332218669534254,0.0556447583089114,0.0540138607,-0.0835493168999999,1.214382565,-0.1086456503,0.0339550636,0.0210339184999999,0.0219166663591994,0.2797110536491938,-0.3531705875839759,0.892497575496845,-0.36766000188821,0.6158098210917667,Case8.csv
../raw_mocap_data/Case8.csv,1749911938.1,-0.0345552943105544,0.0545531057602848,0.05623305765,-0.0853374350099999,1.21355729698,-0.10642645335,0.03216694549,0.0202086504799999,0.0191069704987794,0.2724569266867241,-0.3538656520316897,0.894528505465852,-0.3824167855851393,0.6037287126263089,Case8.csv
../raw_mocap_data/Case8.csv,1749911938.2,-0.0358887216676835,0.0534614532116581,0.0584522546,-0.0871255531199999,1.21273202896,-0.1042072564,0.03037882738,0.0193833824599999,0.0162960303056959,0.2651850560922503,-0.3545376711416139,0.8965011796774763,-0.3971735692820685,0.5916476041608509,Case8.csv
../raw_mocap_data/Case8.csv,1749911938.3,-0.0372221490248125,0.0523698006630315,0.06067145155,-0.0889136712299999,1.2119067609399998,-0.10198805945,0.02859070927,0.0185581144399999,0.013484028841136,0.2578959154429991,-0.3551866011488133,0.8984154696622174,-0.4119303529789978,0.5795664956953931,Case8.csv
../raw_mocap_data/Case8.csv,1749911938.4,-0.0385555763819416,0.0512781481144048,0.0628906485,-0.0907017893399999,1.21108149292,-0.0997688625,0.02680259116,0.0177328464199999,0.0106711492354012,0.2505899794409021,-0.3558123997920195,0.9002712507528208,-0.426687136675927,0.5674853872299351,Case8.csv
../raw_mocap_data/Case8.csv,1749911938.5,-0.0398890037390707,0.0501864955657782,0.06510984545,-0.0924899074499999,1.2102562249,-0.09754966555,0.02501447305,0.0169075783999999,0.0078575746759818,0.24326772388168,-0.3564150263163839,0.9020684020923966,-0.4414439203728563,0.5554042787644773,Case8.csv
../raw_mocap_data/Case8.csv,1749911938.6,-0.0412224310961997,0.0490948430171515,0.0673290424,-0.0942780255599999,1.20943095688,-0.0953304686,0.02322635494,0.0160823103799998,0.0050434883956266,0.2359296256238576,-0.3569944414761313,0.9038068066422904,-0.4562007040697856,0.5433231702990193,Case8.csv
../raw_mocap_data/Case8.csv,1749911938.7,-0.0425558584533288,0.0480031904685249,0.06954823935,-0.0960661436699999,1.20860568886,-0.09311127165,0.02143823683,0.0152570423599998,0.0022290736604099,0.228576162557708,-0.3575506075371161,0.9054863511897062,-0.4709574877667148,0.5312420618335615,Case8.csv
../raw_mocap_data/Case8.csv,1749911938.8,-0.0438892858104578,0.0469115379198982,0.0717674363,-0.09785426178,1.20778042084,-0.0908920746999999,0.01965011872,0.0144317743399998,-0.0005854862422033,0.2212078135741303,-0.3580834882792793,0.9071069263550776,-0.4857142714636441,0.5191609533681035,Case8.csv
../raw_mocap_data/Case8.csv,1749911938.9,-0.0452227131675869,0.0458198853712716,0.07398663325,-0.09964237989,1.20695515282,-0.08867287775,0.01786200061,0.0136065063199998,-0.0034000080152945,0.2138250585334621,-0.3585930489990077,0.9086684265991928,-0.5004710551605733,0.5070798449026456,Case8.csv
../raw_mocap_data/Case8.csv,1749911939.0,-0.046556140524716,0.0447282328226449,0.0762058302,-0.101430498,1.2061298848,-0.0864536808,0.0160738825,0.0127812382999998,-0.0062143083644279,0.2064283782342291,-0.359079256511394,0.9101707502300664,-0.5152278388575026,0.4949987364371877,Case8.csv
../raw_mocap_data/Case8.csv,1749911939.1,-0.046478582441365,0.0403306665322489,0.08254333049,-0.10363975266,1.20483424432,-0.08011618051,0.01386462784,0.0114855978199998,-0.006905173065454,0.1874079063688833,-0.3599574688636809,0.9139262638881872,-0.514369518489438,0.4463317174253677,Case8.csv
../raw_mocap_data/Case8.csv,1749911939.2,-0.0464010243580141,0.035933100241853,0.08888083078,-0.10584900732,1.20353860384,-0.07377868022,0.01165537318,0.0101899573399999,-0.0075934336131498,0.1683167572129205,-0.3606999301736049,0.9173371078180836,-0.5135111981213736,0.3976646984135477,Case8.csv
../raw_mocap_data/Case8.csv,1749911939.3,-0.0463234662746631,0.031535533951457,0.09521833107,-0.1080582619799999,1.20224296336,-0.06744117993,0.00944611852,0.0088943168599999,-0.0082788304432754,0.1491621306263854,-0.3613063604361505,0.920401995685511,-0.512652877753309,0.3489976794017276,Case8.csv
../raw_mocap_data/Case8.csv,1749911939.4,-0.0462459081913122,0.027137967661061,0.10155583136,-0.11026751664,1.20094732288,-0.06110367964,0.00723686386,0.0075986763799999,-0.0089611050715871,0.1299512504086158,-0.3617765309477972,0.9231197716269058,-0.5117945573852445,0.3003306603899076,Case8.csv
../raw_mocap_data/Case8.csv,1749911939.5,-0.0461683501079612,0.0227404013706651,0.10789333165,-0.1124767713,1.1996516824,-0.05476617935,0.0050276092,0.0063030358999999,-0.0096400001913195,0.1106913615739254,-0.3621102643927718,0.9254894106852972,-0.5109362370171799,0.2516636413780875,Case8.csv
../raw_mocap_data/Case8.csv,1749911939.6,-0.0460907920246103,0.0183428350802691,0.11423083194,-0.11468602596,1.19835604192,-0.04842867906,0.00281835454,0.0050073954199999,-0.0103152597702241,0.091389727619286,-0.3623074349099183,0.92751001919685,-0.5100779166491155,0.2029966223662674,Case8.csv
../raw_mocap_data/Case8.csv,1749911939.7,-0.0460132339412593,0.0139452687898731,0.1205683322299999,-0.11689528062,1.19706040144,-0.04209117877,0.00060909988,0.0037117549399999,-0.0109866291471266,0.0720536277850396,-0.3623679681401652,0.929180835127892,-0.509219596281051,0.1543296033544474,Case8.csv
../raw_mocap_data/Case8.csv,1749911939.8,-0.0459356758579084,0.0095477024994772,0.12690583252,-0.11910453528,1.19576476096,-0.03575367848,-0.0016001547799999,0.0024161144599999,-0.0116538551279676,0.0526903543096717,-0.3622918412545679,0.930501228362302,-0.5083612759129865,0.1056625843426274,Case8.csv
../raw_mocap_data/Case8.csv,1749911939.9,-0.0458581177745574,0.0051501362090812,0.1332433328099999,-0.12131378994,1.19446912048,-0.02941617819,-0.00380940944,0.0011204739799999,-0.0123166860812901,0.0333072096796851,-0.3620790829629184,0.9314707009391444,-0.507502955544922,0.0569955653308073,Case8.csv
../raw_mocap_data/Case8.csv,1749911940.0,-0.0457805596912065,0.0007525699186852,0.1395808331,-0.1235230446,1.19317348,-0.0230786779,-0.0060186641,-0.0001751665,-0.012974872033137,0.0139115038756062,-0.361729773502918,0.932088887240466,-0.5066446351768574,0.0083285463189873,Case8.csv
../raw_mocap_data/Case8.csv,1749911940.1,-0.0423547867944145,0.0012234679996303,0.14352853449,-0.12363694645,1.19360995171,-0.01913097651,-0.00613256595,0.0002613052099999,-0.0089637222460039,0.0039742025070224,-0.3615052770222565,0.9323185035614124,-0.4687322664508956,0.0135398846694819,Case8.csv
../raw_mocap_data/Case8.csv,1749911940.2,-0.0389290138976226,0.0016943660805753,0.14747623588,-0.1237508483,1.19404642342,-0.01518327512,-0.0062464678,0.0006977769199999,-0.0049515421470922,-0.0059635556659492,-0.3612392282562014,0.9324409569527976,-0.4308198977249337,0.0187512230199765,Case8.csv
../raw_mocap_data/Case8.csv,1749911940.3,-0.0355032410008306,0.0021652641615204,0.1514239372699999,-0.12386475015,1.1944828951300002,-0.01123557373,-0.00636036965,0.0011342486299999,-0.0009387929060254,-0.0159006283734997,-0.3609316577850376,0.9324562333395344,-0.3929075289989718,0.0239625613704711,Case8.csv
../raw_mocap_data/Case8.csv,1749911940.4,-0.0320774681040387,0.0026361622424655,0.1553716386599999,-0.123978652,1.19491936684,-0.00728787234,-0.0064742715,0.0015707203399999,0.0030740642421542,-0.0258358734246089,-0.3605826009616542,0.932364330965718,-0.3549951602730099,0.0291738997209656,Case8.csv
../raw_mocap_data/Case8.csv,1749911940.5,-0.0286516952072467,0.0031070603234105,0.1593193400499999,-0.12409255385,1.19535583855,-0.00334017095,-0.00658817335,0.0020071920499999,0.0070865680500016,-0.035768148838332,-0.3601920979074814,0.9321652603948288,-0.3170827915470481,0.0343852380714602,Case8.csv
../raw_mocap_data/Case8.csv,1749911940.6,-0.0252259223104547,0.0035779584043556,0.1632670414399999,-0.1242064557,1.19579231026,0.0006075304399999,-0.0067020752,0.00244366376,0.0110982573106853,-0.0456963129750613,-0.3597601935078787,0.9318590445085162,-0.2791704228210862,0.0395965764219548,Case8.csv
../raw_mocap_data/Case8.csv,1749911940.7,-0.0218001494136628,0.0040488564853006,0.16721474283,-0.12432035755,1.19622878197,0.0045552318299999,-0.00681597705,0.00288013547,0.0151086709109999,-0.0556192246677495,-0.359286937406976,0.9314457185039702,-0.2412580540951243,0.0448079147724494,Case8.csv
../raw_mocap_data/Case8.csv,1749911940.8,-0.0183743765168708,0.0045197545662457,0.17116244422,-0.1244342594,1.19666525368,0.0085029332199999,-0.0069298789,0.00331660718,0.0191173478843672,-0.0655357433530774,-0.3587723840019668,0.9309253298898752,-0.2033456853691624,0.050019253122944,Case8.csv
../raw_mocap_data/Case8.csv,1749911940.9,-0.0149486036200788,0.0049906526471907,0.17511014561,-0.12454816125,1.1971017253900005,0.0124506346099999,-0.00704378075,0.00375307889,0.0231238274638216,-0.0754447292025538,-0.3582165924368564,0.9302979384809492,-0.1654333166432006,0.0552305914734385,Case8.csv
../raw_mocap_data/Case8.csv,1749911941.0,-0.0115228307232869,0.0054615507281358,0.179057847,-0.1246620631,1.1975381971,0.0163983359999999,-0.0071576826,0.0041895506,0.0271276491349708,-0.0853450432535296,-0.3576196265956629,0.9295636163910684,-0.1275209479172387,0.0604419298239331,Case8.csv
