case,time,act1,act2,x,y,z,del_x,del_y,del_z,qx,qy,qz,qw,act1_norm,act2_norm
../raw_mocap_data/Case6.csv,1749911382.5,-0.049866531510474,-0.034477317962813184,0.05371297915,-0.20384533319999998,1.2298599719499999,-0.024189948849999997,-0.11204285519999999,0.032412194949999806,-0.3268701063581416,0.09470455348127793,-0.32624189229508443,0.8819031742946907,-0.5518632982006147,-0.3815538363656391
../raw_mocap_data/Case6.csv,1749911382.6,-0.05030616001592322,-0.03456875614033002,0.053922962320000004,-0.20645046284000002,1.2307116460399998,-0.02397996568,-0.11464798484,0.033263869039999824,-0.3325420184061462,0.09190195700582018,-0.3256721630795789,0.8802882928268073,-0.556728582182703,-0.3825657650620493
../raw_mocap_data/Case6.csv,1749911382.7,-0.05074578852137243,-0.03466019431784685,0.05413294549,-0.20905559248,1.2315633201299998,-0.023769982509999996,-0.11725311447999998,0.03411554312999985,-0.33819964525817503,0.08909541264590361,-0.32508844378036694,0.878635596315765,-0.5615938661647913,-0.3835776937584595
../raw_mocap_data/Case6.csv,1749911382.8,-0.05118541702682165,-0.034751632495363685,0.05434292866,-0.21166072211999998,1.23241499422,-0.02355999934,-0.11985824411999998,0.03496721721999987,-0.34384274387634456,0.08628504096384501,-0.3244907594726092,0.8769451557573845,-0.5664591501468796,-0.38458962245486983
../raw_mocap_data/Case6.csv,1749911382.9,-0.05162504553227086,-0.03484307067288052,0.054552911829999995,-0.21426585176,1.23326666831,-0.023350016169999998,-0.12246337375999997,0.03581889130999989,-0.3494710718468689,0.08347096268637376,-0.3238791358313693,0.8752170437688792,-0.5713244341289679,-0.38560155115128003
../raw_mocap_data/Case6.csv,1749911383.0,-0.052064674037720075,-0.03493450885039735,0.054762895,-0.2168709814,1.2341183424,-0.023140032999999997,-0.12506850339999998,0.03667056539999991,-0.35508438739047304,0.08065329869944547,-0.32325359913051066,0.8734513345857351,-0.5761897181110562,-0.38661347984769023
../raw_mocap_data/Case6.csv,1749911383.1,-0.051510200344089006,-0.03721324600677169,0.05682618617,-0.21568055789,1.2330723750700001,-0.02107674183,-0.12387807988999998,0.03562459806999994,-0.3515530309990824,0.07599039606461876,-0.3236322564649253,0.8751560367595721,-0.5700534645545311,-0.4118318249933696
../raw_mocap_data/Case6.csv,1749911383.2,-0.05095572665045795,-0.03949198316314602,0.05888947734,-0.21449013438,1.23202640774,-0.01901345066,-0.12268765637999998,0.03457863073999996,-0.3480085748523897,0.07132466183539239,-0.32399885444273163,0.8768281284054893,-0.5639172109980061,-0.437050170139049
../raw_mocap_data/Case6.csv,1749911383.3,-0.050401252956826875,-0.04177072031952035,0.060952768510000005,-0.21329971087,1.23098044041,-0.016950159489999995,-0.12149723286999997,0.03353266340999998,-0.3444511510257978,0.06665626986882725,-0.3243533794035616,0.878467547217122,-0.5577809574414809,-0.46226851528472834
../raw_mocap_data/Case6.csv,1749911383.4,-0.049846779263195806,-0.044049457475894685,0.06301605968,-0.21210928736,1.2299344730800001,-0.014886868319999996,-0.12030680935999999,0.03248669608000001,-0.34088089207791816,0.06198539412101821,-0.3246958181369183,0.8800742321055777,-0.5516447038849558,-0.48748686043040773
../raw_mocap_data/Case6.csv,1749911383.5,-0.049292305569564744,-0.04632819463226902,0.06507935085,-0.21091886385,1.22888850575,-0.012823577149999998,-0.11911638584999998,0.031440728750000035,-0.33729793104563127,0.057312208640612136,-0.3250261578826681,0.8816481232017128,-0.5455084503284306,-0.5127052055760871
../raw_mocap_data/Case6.csv,1749911383.6,-0.04873783187593368,-0.04860693178864336,0.06714264202,-0.20972844034,1.22784253842,-0.010760285979999996,-0.11792596234,0.03039476142000006,-0.3337024014391294,0.052636887562322335,-0.32534438633151647,0.8831891618583635,-0.5393721967719056,-0.5379235507217666
../raw_mocap_data/Case6.csv,1749911383.7,-0.04818335818230261,-0.050885668945017684,0.06920593319,-0.20853801683,1.2267965710900002,-0.008696994809999997,-0.11673553882999999,0.029348794090000088,-0.3300944372369419,0.047959605100439964,-0.32565049162546633,0.8846972906525309,-0.5332359432153805,-0.5631418958674459
../raw_mocap_data/Case6.csv,1749911383.8,-0.047628884488671544,-0.053164406101392024,0.07126922436,-0.20734759332000002,1.2257506037600001,-0.006633703639999997,-0.11554511531999999,0.028302826760000108,-0.3264741728809422,0.043280535542342215,-0.3259444623582601,0.8861724533875206,-0.5270996896588553,-0.5883602410131252
../raw_mocap_data/Case6.csv,1749911383.9,-0.04707441079504048,-0.05544314325776635,0.07333251552999999,-0.20615716981,1.22470463643,-0.0045704124699999975,-0.11435469180999999,0.027256859430000138,-0.32284174327133924,0.03859985324199805,-0.32622628757580446,0.8876145950950376,-0.5209634361023303,-0.6135785861588047
../raw_mocap_data/Case6.csv,1749911384.0,-0.04651993710140941,-0.05772188041414069,0.0753958067,-0.2049667463,1.2236586691000002,-0.002507121299999998,-0.1131642683,0.02621089210000016,-0.31919728376164924,0.03391773261347126,-0.32649595677657883,0.8890236620372332,-0.5148271825458052,-0.638796931304484
../raw_mocap_data/Case6.csv,1749911384.1,-0.04309220230547795,-0.05830437819283793,0.07720867632999999,-0.19921833204,1.2213588501100001,-0.0006942516699999972,-0.10741585404,0.02391107311000016,-0.3022765770049348,0.034428204797958266,-0.32845310711432063,0.8941823785646406,-0.4768931018599964,-0.6452433220120244
../raw_mocap_data/Case6.csv,1749911384.2,-0.03966446750954649,-0.05888687597153518,0.07902154596000001,-0.19346991778000003,1.2190590311200002,0.001118617960000004,-0.10166743978000001,0.021611254120000156,-0.2852600444343417,0.03492776277011088,-0.33030613331971304,0.8990576270343144,-0.43895902117418756,-0.6516897127195649
../raw_mocap_data/Case6.csv,1749911384.3,-0.03623673271361502,-0.05946937375023242,0.08083441559,-0.18772150352,1.2167592121300002,0.0029314875900000063,-0.09591902552,0.019311435130000155,-0.26815308052369624,0.03541624816321164,-0.33205444795807576,0.9036478619257345,-0.4010249404883787,-0.6581361034271053
../raw_mocap_data/Case6.csv,1749911384.4,-0.03280899791768356,-0.06005187152892966,0.08264728522,-0.18197308926,1.2144593931400003,0.004744357220000006,-0.09017061126,0.01701161614000015,-0.2509611084147978,0.03589350612070229,-0.33369749678972976,0.9079516280715882,-0.36309085980256994,-0.6645824941346457
../raw_mocap_data/Case6.csv,1749911384.5,-0.029381263121752096,-0.06063436930762689,0.08446015485,-0.176224675,1.2121595741500002,0.006557226850000007,-0.084422197,0.01471179715000015,-0.23368957819820854,0.03635938534527536,-0.3352347589456975,0.911967561119077,-0.3251567791167611,-0.6710288848421861
../raw_mocap_data/Case6.csv,1749911384.6,-0.02595352832582063,-0.06121686708632414,0.08627302448,-0.17047626074,1.20985975516,0.00837009648000001,-0.07867378274,0.012411978160000146,-0.21634396518550034,0.03681373814683756,-0.33666574709282643,0.915694387962436,-0.2872226984309523,-0.6774752755497265
../raw_mocap_data/Case6.csv,1749911384.7,-0.02252579352988917,-0.06179936486502137,0.08808589411000001,-0.16472784648000002,1.2075599361700002,0.01018296611000001,-0.07292536848,0.010112159170000145,-0.1989297681735056,0.037256420489329485,-0.3379900075882798,0.9191309271465259,-0.24928861774514344,-0.6839216662572669
../raw_mocap_data/Case6.csv,1749911384.8,-0.019098058733957705,-0.062381862643718616,0.08989876374,-0.15897943222,1.2052601171800001,0.01199583574000001,-0.06717695422,0.0078123401800001425,-0.18145250770112367,0.03768729203638707,-0.33920712062334796,0.92227608924137,-0.21135453705933466,-0.6903680569648073
../raw_mocap_data/Case6.csv,1749911384.9,-0.015670323938026243,-0.06296436042241585,0.09171163337000002,-0.15323101796000002,1.2029602981900003,0.01380870537000001,-0.06142853996000001,0.005512521190000141,-0.16391772429923426,0.03810621619583012,-0.3403167003565332,0.9251288771875185,-0.17342045637352585,-0.6968144476723478
../raw_mocap_data/Case6.csv,1749911385.0,-0.01224258914209478,-0.0635468582011131,0.09352450300000001,-0.14748260370000002,1.2006604792000002,0.015621575000000013,-0.05568012570000001,0.0032127022000001393,-0.14633097673427367,0.03851306016296393,-0.34131839503586714,0.9276883866121302,-0.13548637568771704,-0.7032608383798882
../raw_mocap_data/Case6.csv,1749911385.1,-0.008799285125459447,-0.06288170598209375,0.09453340154,-0.14242247970000002,1.2000336982100002,0.01663047354000001,-0.05062000170000001,0.0025859212100001194,-0.13177487803642704,0.04074586859104142,-0.34215557212722764,0.9294647492904375,-0.09737999343555112,-0.6958997269034188
../raw_mocap_data/Case6.csv,1749911385.2,-0.005355981108824115,-0.0622165537630744,0.09554230008,-0.13736235570000002,1.1994069172200001,0.01763937208000001,-0.045559877700000015,0.0019591402200000996,-0.11718969375391278,0.04296968351877635,-0.3429172280341947,0.931035958861689,-0.0592736111833852,-0.6885386154269493
../raw_mocap_data/Case6.csv,1749911385.3,-0.001912677092188779,-0.06155140154405505,0.09655119862000001,-0.13230223170000002,1.1987801362300001,0.01864827062000001,-0.0404997537,0.0013323592300000795,-0.10257864315445969,0.04518401410179587,-0.3436031946427263,0.9324016685257227,-0.021167228931219237,-0.6811775039504798
../raw_mocap_data/Case6.csv,1749911385.4,0.0015306269244465516,-0.06088624932503571,0.09756009716,-0.12724210770000002,1.19815335524,0.01965716916000001,-0.03543962970000001,0.0007055782400000596,-0.08794495121505612,0.04738837158912852,-0.3442133205450567,0.9335615768406808,0.01693915332094667,-0.6738163924740104
../raw_mocap_data/Case6.csv,1749911385.5,0.004973930941081885,-0.06022109710601636,0.0985689957,-0.12218198370000001,1.19752657425,0.020666067700000006,-0.030379505700000003,7.879725000004001e-05,-0.07329184791012691,0.04958226943108221,-0.34474747107311526,0.9345154277895439,0.05504553557311259,-0.666455280997541
../raw_mocap_data/Case6.csv,1749911385.6,0.00841723495771722,-0.059555944886997,0.09957789423999999,-0.1171218597,1.19689979326,0.021674966240000003,-0.025319381699999997,-0.0005479837399999805,-0.058622567498607996,0.05176522338663628,-0.34520552832825047,0.9352630108366397,0.09315191782527857,-0.6590941695210715
../raw_mocap_data/Case6.csv,1749911385.7,0.011860538974352552,-0.058890792667977664,0.10058679278,-0.1120617357,1.19627301227,0.022683864780000004,-0.020259257699999998,-0.0011747647300000001,-0.043940347810074956,0.05393675163032412,-0.3455873912072531,0.9358041609741129,0.1312583000774445,-0.6517330580446021
../raw_mocap_data/Case6.csv,1749911385.8,0.015303842990987884,-0.05822564044895831,0.10159569131999999,-0.1070016117,1.19564623128,0.023692763320000004,-0.015199133699999996,-0.00180154572000002,-0.029248429530083532,0.05609637485858247,-0.3458929754246716,0.9361387587583461,0.16936468232961038,-0.6443719465681326
../raw_mocap_data/Case6.csv,1749911385.9,0.018747147007623217,-0.05756048822993897,0.10260458986,-0.1019414877,1.19501945029,0.02470166186,-0.010139009699999995,-0.00242832671000004,-0.014550055484879728,0.058243616395544213,-0.3461222135314158,0.9362667303363229,0.2074710645817763,-0.6370108350916632
../raw_mocap_data/Case6.csv,1749911386.0,0.02219045102425855,-0.05689533601091962,0.1036134884,-0.0968813637,1.1943926693,0.0257105604,-0.005078885699999994,-0.0030551077000000593,0.0001515300743624962,0.060378002298251,-0.34627505492964433,0.9361880474619301,0.24557744683394223,-0.6296497236151938
../raw_mocap_data/Case6.csv,1749911386.1,0.022202495643422294,-0.05747120125287306,0.10553704866000001,-0.09109501876,1.19548645028,0.02763412066,0.0007074592400000065,-0.0019613267200000676,0.017477665949999454,0.06068896169419895,-0.34657776759184067,0.9358927460625371,0.2457107423140154,-0.6360227133162475
../raw_mocap_data/Case6.csv,1749911386.2,0.022214540262586034,-0.058047066494826494,0.10746060891999999,-0.08530867382000001,1.19658023126,0.029557680920000003,0.006493804180000007,-0.0008675457400000755,0.034798550302295,0.0609816858463898,-0.3467763438526816,0.935316236484943,0.24584403779408862,-0.6423957030173011
../raw_mocap_data/Case6.csv,1749911386.3,0.022226584881749778,-0.05862293173677993,0.10938416917999999,-0.07952232887999999,1.1976740122399998,0.031481241179999994,0.012280149120000009,0.0002262352399999175,0.052108978716155586,0.06125608679984589,-0.3468707240458551,0.934458691953279,0.24597733327416182,-0.6487686927183548
../raw_mocap_data/Case6.csv,1749911386.4,0.022238629500913522,-0.05919879697873337,0.11130772944,-0.07373598394,1.19876779322,0.03340480143999999,0.018066494060000007,0.0013200162199999092,0.0694037499181889,0.06151208210517066,-0.3468608798128958,0.933320370134395,0.246110628754235,-0.6551416824194085
../raw_mocap_data/Case6.csv,1749911386.5,0.022250674120077266,-0.05977466222068681,0.11323128969999999,-0.067949639,1.1998615741999998,0.0353283617,0.023852839000000008,0.002413797199999901,0.08667766733953322,0.061749594843322084,-0.34674681411170555,0.9319016130604375,0.2462439242343082,-0.6615146721204621
../raw_mocap_data/Case6.csv,1749911386.6,0.022262718739241006,-0.06035052746264025,0.11515484996,-0.06216329405999999,1.2009553551799999,0.03725192196,0.02963918394000001,0.003507578179999894,0.10392554067727308,0.06196855364872465,-0.3465285612156645,0.9302028470260791,0.24637721971438137,-0.6678876618215159
../raw_mocap_data/Case6.csv,1749911386.7,0.02227476335840475,-0.060926392704593685,0.11707841022,-0.05637694911999999,1.2020491361599999,0.039175482219999995,0.035425528880000015,0.004601359159999886,0.12114218745397226,0.06216889273071274,-0.3462061867033334,0.9282245824604306,0.24651051519445455,-0.6742606515225695
../raw_mocap_data/Case6.csv,1749911386.8,0.02228680797756849,-0.06150225794654712,0.11900197048,-0.05059060418,1.2031429171399999,0.04109904247999999,0.04121187382000001,0.005695140139999878,0.13832243457485552,0.06235055189329856,-0.345779787438749,0.9259674137736702,0.24664381067452773,-0.6806336412236232
../raw_mocap_data/Case6.csv,1749911386.9,0.022298852596732237,-0.06207812318850056,0.12092553074,-0.04480425924,1.20423669812,0.04302260274,0.046998218760000016,0.006788921119999869,0.1554611198821712,0.06251347655325948,-0.3452494915423192,0.9234320191784431,0.24677710615460094,-0.6870066309246768
../raw_mocap_data/Case6.csv,1749911387.0,0.022310897215895978,-0.062653988430454,0.122849091,-0.0390179143,1.2053304791,0.044946163,0.05278456370000001,0.007882702099999861,0.17255309370626712,0.06265761775653851,-0.3446154583523266,0.9206191604860761,0.24691040163467412,-0.6933796206257306
../raw_mocap_data/Case6.csv,1749911387.1,0.021063271682452395,-0.060137666792920756,0.11818346408,-0.03922321576,1.20609288688,0.04028053608,0.052579262240000015,0.008645109879999868,0.16837773377473148,0.07540396399406708,-0.34460022153827147,0.9204422134488626,0.23310317019206095,-0.6655319737940877
../raw_mocap_data/Case6.csv,1749911387.2,0.019815646149008808,-0.0576213451553875,0.11351783716,-0.03942851722,1.20685529466,0.03561490915999999,0.052373960780000006,0.009407517659999877,0.16417207687726837,0.08813674245587669,-0.3445229792503542,0.9200996470880374,0.21929593874944775,-0.6376843269624448
../raw_mocap_data/Case6.csv,1749911387.3,0.018568020615565225,-0.05510502351785425,0.10885221024,-0.03963381868,1.2076177024399999,0.030949282239999997,0.052168659320000005,0.010169925439999884,0.1599368797567135,0.10085366207564539,-0.3443837453871285,0.9195915230431126,0.20548870730683455,-0.609836680130802
../raw_mocap_data/Case6.csv,1749911387.4,0.017320395082121638,-0.052588701880321,0.10418658331999998,-0.03983912014,1.2083801102199998,0.026283655319999998,0.05196335786,0.01093233321999989,0.15567290447120838,0.11355243464060429,-0.344182545001572,0.9189179327431423,0.19168147586422138,-0.5819890332991591
../raw_mocap_data/Case6.csv,1749911387.5,0.016072769548678055,-0.05007238024278775,0.0995209564,-0.040044421600000005,1.209142518,0.021618028399999996,0.0517580564,0.011694740999999897,0.1513809182570795,0.12623077520326595,-0.3439194142965787,0.9180789973902705,0.17787424442160818,-0.5541413864675162
../raw_mocap_data/Case6.csv,1749911387.6,0.01482514401523447,-0.0475560586052545,0.09485532947999999,-0.040249723060000006,1.20990492578,0.01695240147999999,0.05155275494,0.012457148779999906,0.1470616933907864,0.1388864024925655,-0.3435944006184444,0.9170748679379234,0.16406701297899495,-0.5262937396358732
../raw_mocap_data/Case6.csv,1749911387.7,0.013577518481790885,-0.04503973696772125,0.09018970255999999,-0.04045502452000001,1.21066733356,0.012286774559999991,0.05134745348,0.013219556559999911,0.14271600704996215,0.15151703932433977,-0.3432075624483477,0.9159057250636472,0.1502597815363818,-0.49844609280423036
../raw_mocap_data/Case6.csv,1749911387.8,0.0123298929483473,-0.042523415330188,0.08552407563999999,-0.04066032598,1.21142974134,0.007621147639999993,0.051142152020000005,0.01398196433999992,0.1383446411735725,0.16412041301107153,-0.34275896939182743,0.9145717791365986,0.1364525500937686,-0.4705984459725875
../raw_mocap_data/Case6.csv,1749911387.9,0.011082267414903717,-0.04000709369265475,0.08085844871999999,-0.04086562744000001,1.21219214912,0.0029555207199999933,0.05093685056,0.014744372119999925,0.13394838232121797,0.1766942557708242,-0.34224870216625763,0.9130732701796914,0.12264531865115541,-0.4427507991409446
../raw_mocap_data/Case6.csv,1749911388.0,0.009834641881460132,-0.037490772055121496,0.07619282179999999,-0.041070928900000005,1.2129545569,-0.0017101062000000056,0.0507315491,0.015506779899999934,0.1295280215316046,0.1892363051352945,-0.34167685258632435,0.9114104678264087,0.10883808720854223,-0.41490315230930175
../raw_mocap_data/Case6.csv,1749911388.1,0.009961335987103933,-0.03634608270190465,0.07067400492,-0.04193371468000001,1.21449108718,-0.007228923080000006,0.04986876332,0.017043310179999917,0.12345142213947165,0.20382314242568905,-0.3410182338317511,0.9093527572827458,0.11024018647001742,-0.4022350957441746
../raw_mocap_data/Case6.csv,1749911388.2,0.010088030092747733,-0.03520139334868779,0.06515518803999999,-0.042796500460000005,1.21602761746,-0.012747739960000006,0.04900597754000001,0.0185798404599999,0.11734342055307613,0.21835813346107308,-0.3402728706667833,0.9070637357388326,0.11164228573149261,-0.3895670391790474
../raw_mocap_data/Case6.csv,1749911388.3,0.010214724198391534,-0.034056703995470936,0.05963637115999999,-0.04365928624,1.21756414774,-0.018266556840000007,0.04814319176000001,0.02011637073999988,0.11120557045765753,0.23283758099272964,-0.33944095268857977,0.9045439854504094,0.11304438499296779,-0.3768989826139202
../raw_mocap_data/Case6.csv,1749911388.4,0.010341418304035333,-0.03291201464225408,0.054117554279999994,-0.044522072020000004,1.21910067802,-0.023785373720000006,0.04728040598000001,0.021652901019999858,0.10503943313098577,0.24725780190047822,-0.33852269151114633,0.9017941473634182,0.11444648425444298,-0.36423092604879304
../raw_mocap_data/Case6.csv,1749911388.5,0.010468112409679133,-0.031767325289037224,0.048598737399999994,-0.0453848578,1.2206372082999999,-0.029304190600000002,0.04641762020000001,0.02318943129999984,0.09884657704622074,0.26161512812954546,-0.3375183207115076,0.8988149209509658,0.11584858351591816,-0.35156286948366583
../raw_mocap_data/Case6.csv,1749911388.6,0.010594806515322934,-0.03062263593582037,0.043079920519999995,-0.04624764358,1.22217373858,-0.03482300748000001,0.04555483442000001,0.024725961579999824,0.09262857747294176,0.27590590762360406,-0.33642809577029265,0.8956070640354002,0.11725068277739334,-0.3388948129185386
../raw_mocap_data/Case6.csv,1749911388.7,0.010721500620966733,-0.029477946582603515,0.037561103639999996,-0.04711042936,1.22371026886,-0.04034182436,0.04469204864000001,0.026262491859999806,0.08638701607644793,0.2901265052537421,-0.3352522940067481,0.8921713925955432,0.11865278203886853,-0.3262267563534115
../raw_mocap_data/Case6.csv,1749911388.8,0.010848194726610534,-0.028333257229386663,0.03204228676,-0.047973215140000004,1.2252467991399998,-0.04586064124000001,0.04382926286000001,0.027799022139999786,0.08012348051543186,0.3042733037431266,-0.3339912145081971,0.8885087805591321,0.12005488130034372,-0.31355869978828427
../raw_mocap_data/Case6.csv,1749911388.9,0.010974888832254334,-0.027188567876169807,0.026523469879999997,-0.04883600092,1.2267833294199997,-0.05137945812,0.04296647708000001,0.029335552419999765,0.07383956403812876,0.31834270458712577,-0.33264517805396077,0.8846201595805184,0.1214569805618189,-0.3008906432231571
../raw_mocap_data/Case6.csv,1749911389.0,0.011101582937898135,-0.026043878522952955,0.021004653,-0.0496987867,1.2283198596999998,-0.056898275,0.04210369130000001,0.030872082699999748,0.06753686507704372,0.33233112896865674,-0.33121452703376214,0.8805065188036852,0.1228590798232941,-0.2882225866580299
../raw_mocap_data/Case6.csv,1749911389.1,0.011219881116866273,-0.025923896129324053,0.02049697698,-0.04947175159,1.2285967804799998,-0.05740595102,0.042330726410000005,0.03114900347999976,0.06701113432723779,0.3346370210656897,-0.3309714659228103,0.8797644348081844,0.12416826298159679,-0.28689476462051483
../raw_mocap_data/Case6.csv,1749911389.2,0.01133817929583441,-0.025803913735695155,0.019989300960000005,-0.049244716480000006,1.22887370126,-0.05791362704,0.042557761520000015,0.03142592425999977,0.0664849878873598,0.33694083730937696,-0.33072635169704556,0.8790168933712457,0.1254774461398995,-0.2855669425829997
../raw_mocap_data/Case6.csv,1749911389.3,0.011456477474802548,-0.02568393134206625,0.01948162494,-0.049017681369999996,1.2291506220399997,-0.05842130306,0.04278479663000001,0.03170284503999979,0.06595842902125326,0.33924256340845854,-0.3304791858769847,0.8782638991300916,0.12678662929820217,-0.2842391205454845
../raw_mocap_data/Case6.csv,1749911389.4,0.011574775653770686,-0.02556394894843735,0.018973948920000004,-0.04879064626,1.2294275428199999,-0.05892897908,0.043011831740000006,0.0319797658199998,0.06543146099531993,0.3415421850846403,-0.3302299699958711,0.8775054567557704,0.12809581245650487,-0.2829112985079694
../raw_mocap_data/Case6.csv,1749911389.5,0.011693073832738824,-0.025443966554808448,0.018466272900000004,-0.04856361115,1.2297044635999999,-0.0594366551,0.04323886685000001,0.032256686599999806,0.06490408707849989,0.34383968807268245,-0.3299787055996654,0.8767415709531267,0.12940499561480756,-0.2815834764704543
../raw_mocap_data/Case6.csv,1749911389.6,0.011811372011706962,-0.025323984161179546,0.017958596880000004,-0.048336576039999996,1.2299813843799998,-0.05994433112,0.04346590196000001,0.032533607379999815,0.0643763105422509,0.34613505812048806,-0.32972539424703545,0.8759722464607718,0.13071417877311026,-0.28025565443293915
../raw_mocap_data/Case6.csv,1749911389.7,0.011929670190675099,-0.025204001767550645,0.017450920860000003,-0.04810954093,1.2302583051599998,-0.06045200713999999,0.04369293707000001,0.03281052815999983,0.06384813466052845,0.34842828098919143,-0.32947003750934734,0.8751974880510555,0.13202336193141295,-0.27892783239542407
../raw_mocap_data/Case6.csv,1749911389.8,0.012047968369643239,-0.025084019373921743,0.016943244840000003,-0.047882505820000004,1.2305352259399998,-0.06095968315999999,0.04391997218,0.03308744893999984,0.06331956270976519,0.35071934245324654,-0.32921263697065506,0.8744173005300355,0.13333254508971565,-0.27760001035790893
../raw_mocap_data/Case6.csv,1749911389.9,0.012166266548611375,-0.024964036980292842,0.016435568820000003,-0.047655470709999995,1.23081214672,-0.06146735917999999,0.04414700729000001,0.03336436971999985,0.06279059796885073,0.353008228300515,-0.328953194227691,0.8736316887374477,0.13464172824801834,-0.2762721883203938
../raw_mocap_data/Case6.csv,1749911390.0,0.012284564727579514,-0.02484405458666394,0.015927892800000003,-0.0474284356,1.2310890675,-0.061975035199999993,0.04437404240000001,0.033641290499999865,0.062261243719111285,0.35529492433235466,-0.32869171088985605,0.8728406575466768,0.13595091140632104,-0.27494436628287866
../raw_mocap_data/Case6.csv,1749911390.1,0.012234605191529201,-0.024947709998231222,0.018397518940000003,-0.0471168536,1.23014293078,-0.05950540905999999,0.04468562440000001,0.032695153779999896,0.06497406751765326,0.34904581270342033,-0.3293186911708534,0.874925477300745,0.13539801884479394,-0.2760915007550616
../raw_mocap_data/Case6.csv,1749911390.2,0.01218464565547889,-0.025051365409798507,0.020867145080000003,-0.046805271600000004,1.22919679406,-0.05703578292,0.0449972064,0.03174901705999993,0.06768356786751026,0.3427788472461581,-0.32992882667341944,0.8769655442782345,0.13484512628326686,-0.27723863522724457
../raw_mocap_data/Case6.csv,1749911390.3,0.01213468611942858,-0.025155020821365788,0.023336771220000004,-0.0464936896,1.22825065734,-0.05456615678,0.04530878840000001,0.03080288033999996,0.07038960617669132,0.3364943485182748,-0.33052208618888707,0.8789607541289305,0.13429223372173976,-0.2783857696994275
../raw_mocap_data/Case6.csv,1749911390.4,0.012084726583378266,-0.02525867623293307,0.02580639736,-0.0461821076,1.2273045206200002,-0.05209653063999999,0.045620370400000006,0.029856743619999994,0.07309204403029027,0.3301926379743113,-0.3310984393718026,0.8809110047970773,0.1337393411602127,-0.2795329041716105
../raw_mocap_data/Case6.csv,1749911390.5,0.012034767047327956,-0.02536233164450035,0.0282760235,-0.0458705256,1.2263583839,-0.0496269045,0.0459319524,0.028910606900000024,0.07579074319756561,0.3238740379491994,-0.3316578567414779,0.882816196526599,0.13318644859868556,-0.28068003864379343
../raw_mocap_data/Case6.csv,1749911390.6,0.011984807511277644,-0.025465987056067632,0.030745649640000004,-0.0455589436,1.22541224718,-0.04715727836,0.0462435344,0.027964470180000055,0.07848556563901112,0.3175388716417743,-0.3322003096834982,0.8846762318662016,0.13263355603715848,-0.2818271731159764
../raw_mocap_data/Case6.csv,1749911390.7,0.011934847975227333,-0.025569642467634913,0.033215275780000005,-0.04524736160000001,1.2244661104600003,-0.04468765222,0.046555116400000006,0.02701833346000009,0.08117637351341654,0.3111874630982431,-0.33272577045118545,0.8864910156743581,0.13208066347563138,-0.28297430758815934
../raw_mocap_data/Case6.csv,1749911390.8,0.01188488843917702,-0.0256732978792022,0.03568490192,-0.0449357796,1.2235199737400002,-0.04221802608,0.046866698400000004,0.02607219674000012,0.08386302918491834,0.3048201371956094,-0.3332342121670183,0.8882604551241748,0.1315277709141043,-0.2841214420603423
../raw_mocap_data/Case6.csv,1749911390.9,0.01183492890312671,-0.025776953290769476,0.03815452806,-0.04462419760000001,1.22257383702,-0.03974839994,0.0471782804,0.025126060020000153,0.08654539523003975,0.29843721962505604,-0.33372560882400637,0.8899844597081393,0.1309748783525772,-0.28526857653252524
../raw_mocap_data/Case6.csv,1749911391.0,0.011784969367076398,-0.02588060870233676,0.0406241542,-0.04431261560000001,1.2216277003000002,-0.0372787738,0.0474898624,0.024179923300000183,0.08922333444472003,0.29203903687528554,-0.33419993528702047,0.8916629412427505,0.1304219857910501,-0.2864157110047082
../raw_mocap_data/Case6.csv,1749911391.1,0.011777111883375607,-0.026539540145645687,0.04341084399,-0.04398453768000001,1.2208434176100003,-0.03449208400999999,0.04781794032,0.02339564061000019,0.09272852255058052,0.28445270100767794,-0.334859947019702,0.8935081968717385,0.1303350285325577,-0.29370797835472784
../raw_mocap_data/Case6.csv,1749911391.2,0.011769254399674816,-0.027198471588954616,0.04619753378,-0.04365645976000001,1.2200591349200003,-0.031705394219999995,0.048146018240000005,0.0226113579200002,0.09622687847273977,0.2768454068302198,-0.3354952864659144,0.8952876193355724,0.1302480712740653,-0.3010002457047475
../raw_mocap_data/Case6.csv,1749911391.3,0.011761396915974023,-0.02785740303226354,0.04898422357,-0.043328381840000006,1.2192748522300003,-0.028918704429999997,0.04847409616,0.0218270752300002,0.09971814445436468,0.2692177148439292,-0.33610590681421626,0.8970010775274381,0.13016111401557287,-0.3082925130547671
../raw_mocap_data/Case6.csv,1749911391.4,0.011753539432273233,-0.02851633447557246,0.051770913360000004,-0.04300030392,1.2184905695400001,-0.026132014639999993,0.04880217408,0.02104279254000021,0.10320206326100481,0.2615701870527228,-0.33669176307445475,0.8986484452007306,0.13007415675708045,-0.31558478040478677
../raw_mocap_data/Case6.csv,1749911391.5,0.011745681948572442,-0.029175265918881386,0.05455760315,-0.04267222600000001,1.2177062868500004,-0.023345324849999995,0.049130252,0.020258509850000217,0.10667837819954534,0.2539033869220079,-0.3372528120810808,0.9002296009783567,0.12998719949858806,-0.3228770477548064
../raw_mocap_data/Case6.csv,1749911391.6,0.01173782446487165,-0.029834197362190316,0.05734429294,-0.042344148080000005,1.2169220041600002,-0.02055863505999999,0.04945832992,0.01947422716000022,0.11014683313712002,0.2462178793371668,-0.3377890124963294,0.9017444283616765,0.12990024224009566,-0.33016931510482606
